t_s,P_acc_pa,P_act_pa
0.000000000000000000e+00,2.413165051499999687e+07,1.013529321629999904e+05
5.000000000000000278e-02,2.413165051499999687e+07,1.013529321629999904e+05
1.000000000000000056e-01,2.413165051499999687e+07,1.013529321629999904e+05
1.500000000000000222e-01,2.413165051499999687e+07,1.013529321629999904e+05
2.000000000000000111e-01,2.413165051499999687e+07,1.013529321629999904e+05
2.500000000000000000e-01,2.413165051499999687e+07,1.013529321629999904e+05
3.000000000000000444e-01,2.413165051499999687e+07,1.013529321629999904e+05
3.500000000000000333e-01,2.413165051499999687e+07,1.013529321629999904e+05
4.000000000000000222e-01,2.413165051499999687e+07,1.013529321629999904e+05
4.500000000000000111e-01,2.413165051499999687e+07,1.013529321629999904e+05
5.000000000000000000e-01,2.413165051499999687e+07,1.013529321629999904e+05
5.500000000000000444e-01,2.413165051499999687e+07,1.013529321629999904e+05
6.000000000000000888e-01,2.413165051499999687e+07,1.013529321629999904e+05
6.500000000000000222e-01,2.413165051499999687e+07,1.013529321629999904e+05
7.000000000000000666e-01,2.413165051499999687e+07,1.013529321629999904e+05
7.500000000000000000e-01,2.413165051499999687e+07,1.013529321629999904e+05
8.000000000000000444e-01,2.413165051499999687e+07,1.013529321629999904e+05
8.500000000000000888e-01,2.413165051499999687e+07,1.013529321629999904e+05
9.000000000000000222e-01,2.413165051499999687e+07,1.013529321629999904e+05
9.500000000000000666e-01,2.413165051499999687e+07,1.013529321629999904e+05
1.000000000000000000e+00,2.413165049596054107e+07,1.013530083208219730e+05
1.050000000000000044e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.100000000000000089e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.150000000000000133e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.200000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.250000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.300000000000000044e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.350000000000000089e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.400000000000000133e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.450000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.500000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
